Epoch,Train Loss,Validation Loss,Validation Accuracy
1,2.5351,2.3210,0.2371
2,2.1061,2.2556,0.2605
3,1.9480,1.7710,0.2863
4,1.7716,1.6977,0.3198
5,1.7268,3.8688,0.1989
6,1.6035,1.5499,0.3846
7,1.5395,1.4617,0.4056
8,1.3804,1.5078,0.4236
9,1.3478,2.1464,0.3627
10,1.3289,1.2950,0.4821
11,1.1243,0.9029,0.6318
12,1.0525,0.8603,0.6505
13,1.0050,0.8310,0.6490
14,0.9836,0.8304,0.6583
15,0.9723,0.7863,0.6708
16,0.9642,0.7713,0.6630
17,0.9087,0.7464,0.6802
18,0.9070,0.7160,0.6934
19,0.8624,0.7102,0.6864
20,0.8416,0.6720,0.7005
