Epoch,Train Loss,Validation Loss,Validation Accuracy
1,2.8500,2.1336,0.4072
2,2.0396,4.1671,0.3019
3,1.8937,1.2837,0.6022
4,1.5672,1.1213,0.6349
5,1.4380,1.1385,0.6529
6,1.3336,1.0066,0.6646
7,1.3206,0.7993,0.7059
8,1.1772,0.8645,0.7145
9,1.1308,0.8969,0.6669
10,1.0622,1.1898,0.6802
11,1.0405,0.9041,0.7044
12,0.9986,0.7278,0.7574
13,1.0507,0.7050,0.7886
14,0.9302,0.7535,0.7387
15,0.9653,0.6559,0.7769
16,0.8528,0.8692,0.7176
17,0.8898,0.5877,0.7785
18,0.8814,0.5700,0.7910
19,0.9430,0.5852,0.8050
20,0.8525,0.6370,0.7847
21,0.8742,0.5751,0.7800
22,0.8609,0.4002,0.8284
23,0.8769,0.4960,0.7925
24,0.8899,0.7302,0.7637
25,0.7675,0.4249,0.8370
26,0.8147,0.4851,0.8222
27,0.7922,0.5059,0.8292
28,0.7877,1.3464,0.7270
29,0.8590,0.3450,0.8502
30,0.7251,0.3574,0.8549
