Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.8048,0.6993,0.7450
2,0.9284,0.4713,0.8157
3,0.7545,0.4137,0.8170
4,0.7107,0.4261,0.8035
5,0.6424,0.4047,0.8206
6,0.6372,0.3776,0.8279
7,0.6140,0.3236,0.8603
8,0.5801,0.3615,0.8548
9,0.5383,0.3139,0.8670
10,0.5632,0.3278,0.8578
11,0.4716,0.2922,0.8798
12,0.4476,0.2792,0.8871
13,0.4231,0.2796,0.8829
14,0.4176,0.2779,0.8877
15,0.4211,0.2795,0.8865
16,0.4105,0.2659,0.8932
17,0.3944,0.2667,0.8896
18,0.4242,0.2699,0.8938
19,0.3753,0.2698,0.8847
20,0.3949,0.2614,0.8920
21,0.3966,0.2594,0.8975
22,0.3751,0.2652,0.8957
23,0.3921,0.2698,0.8908
24,0.3841,0.2665,0.8944
25,0.3711,0.2626,0.8932
26,0.3765,0.2675,0.8890
27,0.3714,0.2650,0.8914
28,0.3816,0.2586,0.8963
29,0.3766,0.2690,0.8926
30,0.3683,0.2627,0.8932
