Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.6881,3.0533,0.1027
2,0.8027,0.7146,0.7471
3,0.5319,2.9667,0.3305
4,0.5270,0.8998,0.6695
5,0.4356,1.0299,0.6480
6,0.3585,0.3828,0.8513
7,0.3072,0.3838,0.8527
8,0.2669,0.4486,0.8305
9,0.2685,0.4276,0.8420
10,0.2105,0.2509,0.9052
11,0.2379,0.4366,0.8341
12,0.2276,0.2892,0.8958
13,0.2093,0.4830,0.8283
14,0.1678,0.3189,0.8894
15,0.1611,0.2743,0.8994
16,0.1592,0.2689,0.9088
17,0.1431,0.2942,0.8958
18,0.1541,0.4518,0.8570
19,0.1362,0.3695,0.8865
20,0.2056,0.4118,0.8628
21,0.1661,0.2169,0.9181
22,0.1509,0.2587,0.9138
23,0.0927,0.1380,0.9447
24,0.0679,0.1475,0.9476
25,0.0646,0.1259,0.9511
26,0.0759,0.1204,0.9598
27,0.0547,0.1296,0.9598
28,0.0617,0.1198,0.9583
29,0.0559,0.1299,0.9583
30,0.0456,0.1215,0.9576
31,0.0473,0.1177,0.9619
32,0.0457,0.1147,0.9641
33,0.0412,0.1195,0.9648
34,0.0369,0.1219,0.9641
35,0.0426,0.1151,0.9655
36,0.0440,0.1183,0.9626
37,0.0441,0.1152,0.9670
38,0.0365,0.1150,0.9641
39,0.0364,0.1177,0.9648
40,0.0411,0.1189,0.9598
41,0.0349,0.1188,0.9655
42,0.0394,0.1238,0.9605
43,0.0383,0.1199,0.9619
44,0.0369,0.1196,0.9626
45,0.0326,0.1196,0.9626
46,0.0369,0.1150,0.9662
47,0.0382,0.1126,0.9626
48,0.0356,0.1106,0.9641
49,0.0346,0.1217,0.9605
50,0.0348,0.1140,0.9634
