Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.5988,3.4811,0.1977
2,0.7051,0.7330,0.7242
3,0.5049,3.5060,0.2441
4,0.3858,0.3921,0.8401
5,0.3349,0.4305,0.8420
6,0.2737,0.3360,0.8731
7,0.2807,0.3063,0.8883
8,0.2549,0.3016,0.8853
9,0.2422,0.3402,0.8804
10,0.2385,0.1761,0.9323
11,0.2085,0.6979,0.7541
12,0.1966,0.2934,0.9067
13,0.1857,0.2872,0.8877
14,0.1557,0.1858,0.9347
15,0.1647,0.2307,0.9158
16,0.1545,0.1817,0.9311
17,0.1178,0.2291,0.9140
18,0.1524,0.1946,0.9225
19,0.1016,0.1259,0.9451
20,0.0651,0.1129,0.9555
21,0.0524,0.1133,0.9549
22,0.0489,0.1084,0.9622
23,0.0474,0.1102,0.9585
24,0.0512,0.1067,0.9622
25,0.0416,0.0997,0.9646
26,0.0422,0.1069,0.9634
27,0.0362,0.0999,0.9658
28,0.0359,0.0955,0.9616
29,0.0317,0.0962,0.9671
30,0.0329,0.1003,0.9634
31,0.0296,0.0974,0.9677
32,0.0316,0.1020,0.9634
33,0.0361,0.0969,0.9689
34,0.0308,0.0964,0.9683
35,0.0297,0.0949,0.9695
36,0.0289,0.1000,0.9634
37,0.0314,0.0984,0.9671
38,0.0290,0.0955,0.9695
39,0.0292,0.0975,0.9671
40,0.0306,0.0941,0.9707
41,0.0273,0.0931,0.9713
42,0.0312,0.0963,0.9677
43,0.0302,0.0956,0.9689
44,0.0286,0.0930,0.9701
45,0.0331,0.0963,0.9689
46,0.0266,0.0954,0.9707
47,0.0237,0.0983,0.9683
48,0.0257,0.0951,0.9671
49,0.0293,0.0949,0.9695
50,0.0265,0.0964,0.9671
