Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.4666,1.6185,0.4432
2,0.6430,0.6867,0.7550
3,0.4363,0.4617,0.8204
4,0.3593,0.4436,0.8283
5,0.3225,0.7238,0.7435
6,0.2770,0.4119,0.8319
7,0.2595,0.4409,0.8513
8,0.2495,0.3446,0.8678
9,0.2300,0.3493,0.8614
10,0.2133,0.2713,0.8858
11,0.1343,0.1565,0.9404
12,0.1044,0.1613,0.9368
13,0.0960,0.1530,0.9411
14,0.0864,0.1528,0.9454
15,0.0868,0.1724,0.9375
16,0.0880,0.1532,0.9404
17,0.0820,0.1352,0.9447
18,0.0790,0.1478,0.9454
19,0.0748,0.1370,0.9425
20,0.0727,0.1425,0.9432
21,0.0606,0.1435,0.9461
22,0.0614,0.1399,0.9497
23,0.0591,0.1411,0.9490
24,0.0575,0.1461,0.9468
25,0.0567,0.1455,0.9454
26,0.0619,0.1468,0.9432
27,0.0581,0.1438,0.9483
28,0.0599,0.1301,0.9476
29,0.0567,0.1410,0.9476
30,0.0597,0.1423,0.9490
31,0.0533,0.1361,0.9483
32,0.0530,0.1367,0.9497
33,0.0542,0.1378,0.9490
34,0.0483,0.1431,0.9490
35,0.0544,0.1445,0.9454
36,0.0559,0.1439,0.9490
37,0.0554,0.1411,0.9476
38,0.0631,0.1397,0.9497
39,0.0558,0.1414,0.9461
40,0.0527,0.1451,0.9468
41,0.0476,0.1516,0.9461
42,0.0559,0.1388,0.9504
43,0.0599,0.1432,0.9440
44,0.0529,0.1379,0.9497
45,0.0620,0.1394,0.9483
46,0.0582,0.1448,0.9461
47,0.0552,0.1365,0.9497
48,0.0565,0.1376,0.9483
49,0.0551,0.1412,0.9468
50,0.0566,0.1414,0.9476
