Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.8404,1.2194,0.5948
2,0.7831,1.8485,0.3865
3,0.5304,0.7765,0.7220
4,0.4072,0.7278,0.7471
5,0.3478,0.6466,0.7780
6,0.3307,0.4645,0.8218
7,0.3042,0.5557,0.7866
8,0.2666,0.2446,0.9088
9,0.2463,0.5331,0.8103
10,0.2437,0.6314,0.7766
11,0.1567,0.1706,0.9310
12,0.1215,0.1515,0.9361
13,0.1251,0.1393,0.9397
14,0.1116,0.1477,0.9361
15,0.0964,0.1435,0.9411
16,0.0972,0.1393,0.9397
17,0.1022,0.1313,0.9490
18,0.0979,0.1501,0.9411
19,0.0926,0.1316,0.9497
20,0.0824,0.1302,0.9468
21,0.0754,0.1277,0.9497
22,0.0754,0.1186,0.9519
23,0.0773,0.1238,0.9519
24,0.0739,0.1332,0.9483
25,0.0745,0.1230,0.9483
26,0.0769,0.1215,0.9490
27,0.0772,0.1208,0.9504
28,0.0705,0.1186,0.9547
29,0.0719,0.1201,0.9526
30,0.0738,0.1169,0.9504
31,0.0649,0.1168,0.9533
32,0.0817,0.1241,0.9483
33,0.0641,0.1234,0.9533
34,0.0693,0.1218,0.9497
35,0.0673,0.1246,0.9533
36,0.0771,0.1214,0.9533
37,0.0714,0.1215,0.9504
38,0.0684,0.1241,0.9497
39,0.0715,0.1253,0.9526
40,0.0755,0.1237,0.9519
41,0.0666,0.1185,0.9533
42,0.0803,0.1252,0.9533
43,0.0803,0.1200,0.9533
44,0.0580,0.1247,0.9504
45,0.0654,0.1226,0.9547
46,0.0667,0.1187,0.9526
47,0.0714,0.1217,0.9504
48,0.0731,0.1207,0.9540
49,0.0776,0.1234,0.9526
50,0.0720,0.1184,0.9555
