Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.8711,2.1777,0.3002
2,0.8085,0.6023,0.7694
3,0.5440,0.6231,0.7669
4,0.4418,0.6581,0.7498
5,0.3650,0.3886,0.8505
6,0.3162,0.2915,0.8902
7,0.2918,0.4020,0.8359
8,0.2367,0.4513,0.8438
9,0.2288,0.3133,0.8926
10,0.2461,0.3088,0.8792
11,0.1584,0.1739,0.9280
12,0.1236,0.1719,0.9372
13,0.1088,0.1625,0.9359
14,0.1042,0.1566,0.9384
15,0.0959,0.1520,0.9420
16,0.0913,0.1536,0.9390
17,0.0813,0.1630,0.9414
18,0.0851,0.1664,0.9353
19,0.0868,0.1644,0.9396
20,0.0817,0.1512,0.9353
21,0.0663,0.1485,0.9426
22,0.0672,0.1495,0.9414
23,0.0740,0.1460,0.9433
24,0.0634,0.1531,0.9433
25,0.0704,0.1479,0.9420
26,0.0661,0.1523,0.9420
27,0.0633,0.1478,0.9445
28,0.0644,0.1479,0.9420
29,0.0650,0.1497,0.9445
30,0.0694,0.1431,0.9445
31,0.0650,0.1541,0.9451
32,0.0602,0.1489,0.9433
33,0.0668,0.1448,0.9439
34,0.0610,0.1482,0.9420
35,0.0576,0.1480,0.9420
36,0.0626,0.1444,0.9420
37,0.0691,0.1452,0.9457
38,0.0647,0.1486,0.9445
39,0.1006,0.0785,0.9671
40,0.1007,0.0777,0.9695
41,0.0954,0.0798,0.9671
42,0.1054,0.0773,0.9683
43,0.0987,0.0795,0.9658
44,0.1022,0.0790,0.9683
45,0.0999,0.0682,0.9744
46,0.1012,0.0654,0.9768
47,0.1098,0.0679,0.9738
48,0.1056,0.0771,0.9689
49,0.1020,0.0728,0.9707
50,0.1089,0.0751,0.9701
