Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.6476,1.5482,0.4842
2,0.7361,0.7188,0.7263
3,0.4848,0.5609,0.7960
4,0.4087,0.4718,0.8269
5,0.3442,0.3481,0.8592
6,0.3073,0.3858,0.8499
7,0.2681,0.4200,0.8240
8,0.2494,0.2812,0.8958
9,0.2319,0.2122,0.9109
10,0.2503,0.2634,0.8930
11,0.1475,0.1501,0.9411
12,0.1207,0.1368,0.9461
13,0.1096,0.1447,0.9397
14,0.0999,0.1403,0.9483
15,0.0990,0.1323,0.9504
16,0.0955,0.1462,0.9454
17,0.0920,0.1399,0.9411
18,0.0795,0.1427,0.9432
19,0.0770,0.1403,0.9476
20,0.0817,0.1418,0.9404
21,0.0778,0.1270,0.9519
22,0.0723,0.1398,0.9461
23,0.0721,0.1366,0.9447
24,0.0711,0.1264,0.9504
25,0.0654,0.1375,0.9497
26,0.0663,0.1401,0.9461
27,0.0640,0.1245,0.9490
28,0.0635,0.1321,0.9497
29,0.0673,0.1304,0.9526
30,0.0651,0.1361,0.9476
31,0.0795,0.1287,0.9519
32,0.0661,0.1227,0.9533
33,0.0640,0.1267,0.9461
34,0.0614,0.1210,0.9562
35,0.0651,0.1335,0.9504
36,0.0661,0.1244,0.9555
37,0.0648,0.1311,0.9511
38,0.0672,0.1301,0.9511
39,0.0634,0.1265,0.9504
40,0.0673,0.1347,0.9483
41,0.0654,0.1299,0.9490
42,0.0620,0.1269,0.9497
43,0.0621,0.1241,0.9533
44,0.0633,0.1306,0.9511
45,0.0607,0.1292,0.9497
46,0.0642,0.1257,0.9519
47,0.0749,0.1402,0.9476
48,0.0601,0.1232,0.9519
49,0.0601,0.1246,0.9533
50,0.0656,0.1234,0.9533
