Epoch,Train Loss,Validation Loss,Validation Accuracy
1,2.7902,2.7529,0.0689
2,2.3132,2.1282,0.2379
3,2.0948,2.4165,0.1666
4,1.9789,2.4890,0.2117
5,1.9156,1.8684,0.2825
6,1.8463,1.9237,0.2849
7,1.6501,1.4724,0.4320
8,1.5062,1.3181,0.5058
9,1.3996,1.5351,0.4411
10,1.2878,1.4742,0.4948
11,1.0319,0.9387,0.6669
12,0.9451,0.9050,0.6736
13,0.9060,0.8907,0.6840
14,0.8758,0.8486,0.6821
15,0.8700,0.7198,0.7236
16,0.8427,0.7030,0.7376
17,0.8181,0.6965,0.7322
18,0.7805,0.6782,0.7450
19,0.7591,0.6995,0.7431
20,0.7477,0.6765,0.7474
21,0.7134,0.6272,0.7627
22,0.6835,0.6329,0.7602
23,0.6757,0.6349,0.7657
24,0.6518,0.6631,0.7602
25,0.6169,0.5945,0.7791
26,0.5958,0.5917,0.7797
27,0.5946,0.5908,0.7828
28,0.5891,0.5869,0.7773
29,0.5826,0.5859,0.7791
30,0.5858,0.5831,0.7791
31,0.5885,0.5788,0.7797
32,0.5849,0.5857,0.7852
33,0.5826,0.5774,0.7834
34,0.5736,0.5847,0.7828
35,0.5719,0.5840,0.7816
