Epoch,Train Loss,Validation Loss,Validation Accuracy
1,2.6871,2.4839,0.1452
2,2.2322,2.3299,0.2172
3,2.0679,2.0178,0.2349
4,2.0021,1.9570,0.2697
5,2.0178,1.9408,0.2538
6,1.9115,1.8547,0.2990
7,1.8382,1.8507,0.3020
8,1.7766,2.0062,0.3795
9,1.6389,1.7865,0.3716
10,1.5621,1.4960,0.4948
11,1.3072,1.2300,0.5662
12,1.1848,1.1471,0.5845
13,1.1193,1.1150,0.5912
14,1.0721,1.0216,0.6150
15,1.0259,0.9361,0.6516
16,0.9612,0.9305,0.6589
17,0.9212,0.9058,0.6675
18,0.8659,0.8105,0.7077
19,0.8368,0.8064,0.7071
20,0.8020,0.7768,0.7090
21,0.7484,0.7574,0.7224
22,0.7589,0.7403,0.7218
23,0.7356,0.7298,0.7328
24,0.7365,0.7292,0.7291
25,0.7242,0.7371,0.7273
26,0.7255,0.7265,0.7309
27,0.7126,0.7230,0.7309
28,0.7003,0.7216,0.7322
29,0.7043,0.7216,0.7364
30,0.6981,0.7120,0.7309
31,0.7507,0.6221,0.7596
32,0.7439,0.6217,0.7590
33,0.7449,0.6218,0.7596
34,0.7495,0.6220,0.7578
35,0.7604,0.6254,0.7578
