Epoch,Train Loss,Validation Loss,Validation Accuracy
1,1.2466,0.4642,0.8249
2,0.5899,0.3733,0.8481
3,0.5039,0.3432,0.8578
4,0.4723,0.2984,0.8816
5,0.4601,0.3266,0.8633
6,0.4103,0.3034,0.8749
7,0.3817,0.2780,0.8920
8,0.3886,0.2624,0.8829
9,0.3704,0.3101,0.8639
10,0.3719,0.3079,0.8792
11,0.3419,0.2800,0.8926
12,0.3229,0.2321,0.9018
13,0.2976,0.2451,0.9018
14,0.3114,0.2418,0.8981
15,0.3057,0.2322,0.9073
16,0.2998,0.2274,0.9018
17,0.2951,0.2242,0.9054
18,0.2886,0.2105,0.9079
19,0.2924,0.2231,0.9048
20,0.2820,0.2160,0.9109
21,0.2644,0.2415,0.8981
22,0.2814,0.2175,0.9091
23,0.2722,0.2195,0.9060
24,0.2916,0.2135,0.9060
25,0.2817,0.2216,0.9060
26,0.2811,0.2241,0.9060
27,0.2798,0.2154,0.9097
28,0.2725,0.2132,0.9085
29,0.2781,0.2191,0.9054
30,0.2737,0.2261,0.9079
